paese	id	cl	X1	X2	X3	X4	X5	village	village_name
UZBEKISTAN	596759	3	0.00310709328281526	1.457806305962e-05	0.996874538099462	2.2180132838956e-09	3.7883366500741e-06	UZBEKISTAN2	Tashkent
UZBEKISTAN	596760	3	0.000154652076112133	1.08274981525e-06	0.997577650163418	9.61978328532786e-07	0.00226565303232647	UZBEKISTAN2	Tashkent
UZBEKISTAN	596763	1	0.982032174153251	0.00164177704459705	0.016325975785549	1.677728987163e-10	7.28488303104e-08	UZBEKISTAN2	Tashkent
UZBEKISTAN	596764	5	1.00838597859079e-05	6.009217300052e-05	0.0801739962659658	3.36544037436463e-05	0.919722173297504	UZBEKISTAN2	Tashkent
KAZAKISTAN	596765	1	0.982995622786077	1.07870965405e-06	0.0169980124487317	1.19528936331927e-08	5.2741026433883e-06	KAZAKISTAN1	Almaty
KAZAKISTAN	596769	1	0.510549798464888	0.0171117804618437	0.449981585174543	1.72100266496187e-07	0.0223566637984584	KAZAKISTAN1	Almaty
KAZAKISTAN	596770	3	0.00197184952837834	0.0001184446900463	0.997682253320715	6.81683578380868e-08	0.000227384292502794	KAZAKISTAN1	Almaty
KAZAKISTAN	596771	1	0.999982852791791	4.94927732035e-06	1.21979070788277e-05	5.28066353e-14	2.37569257e-11	KAZAKISTAN1	Almaty
KAZAKISTAN	596773	3	0.00134726583527895	0.0001228212443224	0.995608660902174	3.7449299835288e-09	0.00292124827329423	KAZAKISTAN1	Almaty
KAZAKISTAN	596774	5	7.74336023075261e-08	0.00251467251585284	0.000178770688918	3.32088048977273e-05	0.997273270556729	KAZAKISTAN1	Almaty
KAZAKISTAN	596775	5	4.72182543189807e-07	0.00011888640026876	0.000993800102908701	0.000601676460987187	0.998285164853292	KAZAKISTAN1	Almaty
KAZAKISTAN	596776	3	6.57763758506352e-05	0.00036256288756684	0.582887492728074	1.8846869930283e-05	0.416665321138578	KAZAKISTAN1	Almaty
KAZAKISTAN	596777	5	7.23394261807687e-05	6.087141742411e-05	0.0132819588243864	0.000267437252457719	0.986317393079551	KAZAKISTAN1	Almaty
KAZAKISTAN	596780	3	0.000389142807898701	0.00092104007818817	0.987799107933985	1.10922184590995e-05	0.0108796169614686	KAZAKISTAN1	Almaty
KAZAKISTAN	596782	3	0.00157932779474262	6.662612436132e-05	0.988558953008991	2.74850226413138e-05	0.00976760804926373	KAZAKISTAN1	Almaty
KAZAKISTAN	596783	5	3.90290903763175e-08	1.06740911321e-05	0.00942803903026388	5.30915514443236e-07	0.990560716933999	KAZAKISTAN1	Almaty
KAZAKISTAN	596784	5	1.37953082966467e-07	0.00102486572015629	0.00720386864086614	9.83697234229318e-05	0.991672757962472	KAZAKISTAN1	Almaty
KAZAKISTAN	596785	3	0.00567873678808629	6.24742287248e-06	0.994194519688323	1.1994007962e-11	0.000120496088724674	KAZAKISTAN1	Almaty
KAZAKISTAN	596787	1	0.723211571901354	0.0058372535671878	0.269788962997876	4.43968731809595e-07	0.0011617675648501	KAZAKISTAN0	Alga
KAZAKISTAN	596788	4	0.0165295041092341	0.125277709920634	0.00710729199170787	0.753013075913329	0.098072418065095	KAZAKISTAN0	Alga
KAZAKISTAN	596789	1	0.98539425450297	0.00010648603859354	0.0144984937907485	1.61237853435724e-07	6.044298340507e-07	KAZAKISTAN0	Alga
KAZAKISTAN	596790	3	0.000174557622901498	0.00011282247646869	0.999463266940192	3.55546176863422e-07	0.000248997414261336	KAZAKISTAN0	Alga
KAZAKISTAN	596791	4	5.12008217298112e-05	0.00017540907624363	0.00135947777847254	0.996825757008924	0.00158815531463009	KAZAKISTAN0	Alga
KAZAKISTAN	596792	3	3.4026935290017e-06	1.8033291654e-05	0.999248745663317	0.000659922537883829	6.98958136162123e-05	KAZAKISTAN0	Alga
KAZAKISTAN	596793	1	0.99615731158769	0.00012802990239062	0.00368510683468628	5.32516380734937e-07	2.90191588524845e-05	KAZAKISTAN0	Alga
KAZAKISTAN	596794	1	0.997906625620688	4.9103719943e-07	0.00208719691100578	5.62937842278935e-06	5.70526839394e-08	KAZAKISTAN0	Alga
KAZAKISTAN	596795	1	0.999800419266533	2.724138262754e-05	0.000147842261880378	2.17950067242335e-05	2.7020822343762e-06	KAZAKISTAN0	Alga
KAZAKISTAN	596796	1	0.999904261658495	2.021025005823e-05	7.55196620097583e-05	8.2198320604128e-09	2.09605134e-10	KAZAKISTAN1	Almaty
KAZAKISTAN	596800	3	0.117174816309168	3.876873006283e-05	0.882720454622166	1.4018133475995e-06	6.45585252556083e-05	KAZAKISTAN1	Almaty
KAZAKISTAN	596801	1	0.999835154275088	4.249458745092e-05	0.000122320983080899	5.9907745159078e-09	2.41636058677e-08	KAZAKISTAN1	Almaty
KAZAKISTAN	596803	3	0.429749297987681	8.472565012395e-05	0.569922066572562	0.000238089685037987	5.8201045952443e-06	KAZAKISTAN1	Almaty
KAZAKISTAN	596804	2	0.000650349175427357	0.999283369598447	4.63897356051832e-05	3.46068915813095e-06	1.64308013620105e-05	KAZAKISTAN1	Almaty
UZBEKISTAN	596812	1	0.999838976537555	1.45056508938e-06	0.000159571006028928	1.748211423378e-10	1.7165054656e-09	UZBEKISTAN2	Tashkent
UZBEKISTAN	596814	2	0.0136705815015471	0.986097846439593	0.000226398159002157	3.68377088857935e-08	5.1370621487042e-06	UZBEKISTAN2	Tashkent
UZBEKISTAN	596817	1	0.999351158518786	9.3848605029e-07	0.000647877718964719	1.16000788904e-11	2.52645985623e-08	UZBEKISTAN2	Tashkent
UZBEKISTAN	596818	1	0.998967559745097	8.864676554817e-05	0.000943784036089535	6.5141361709e-12	9.4467507666e-09	UZBEKISTAN2	Tashkent
UZBEKISTAN	596819	1	0.998418946694377	4.72122703395e-06	0.00157632588000146	1.028297481744e-10	6.0957579918e-09	UZBEKISTAN2	Tashkent
UZBEKISTAN	596820	1	0.882251555519512	0.00293810811710048	0.112710658144237	9.41202702419954e-07	0.00209873701644847	UZBEKISTAN2	Tashkent
UZBEKISTAN	596821	3	0.00467036802004781	2.38553020851e-06	0.995326006868706	8.46952403344e-11	1.2394963419986e-06	UZBEKISTAN2	Tashkent
UZBEKISTAN	596822	1	0.998404902422062	1.0866204756e-07	0.00159498888185413	4.050458166e-13	3.36312324e-11	UZBEKISTAN2	Tashkent
UZBEKISTAN	596824	1	0.997701427698193	5.18689559347e-06	0.00229335988581757	1.2301101222e-11	2.55080946818e-08	UZBEKISTAN2	Tashkent
UZBEKISTAN	596825	3	0.0182064602355483	1.4429733293e-07	0.981793264720336	6.340690951e-13	1.307461490294e-07	UZBEKISTAN2	Tashkent
UZBEKISTAN	596826	3	0.30942388574417	0.00051563774440499	0.689890574778797	2.80370871622686e-07	0.000169621361755885	UZBEKISTAN2	Tashkent
UZBEKISTAN	596829	1	0.999734542999141	9.24306904e-08	0.000265362508645765	6.5312276028e-12	2.0549919164e-09	UZBEKISTAN2	Tashkent
UZBEKISTAN	596830	1	0.999994872964498	4.08712055e-09	5.1229475816343e-06	5.4265516e-15	7.944055e-13	UZBEKISTAN2	Tashkent
UZBEKISTAN	596832	3	0.369290202417248	0.00031777943312227	0.622407691310307	0.000142600526407544	0.00784172631291447	UZBEKISTAN0	Karshi
GEORGIA	605405	4	6.00861194798854e-07	0.00023605120672469	4.42754250229e-08	0.999667209918497	9.60937381588305e-05	GEORGIA1	Kakheti
GEORGIA	605406	2	0.00358838451330882	0.996024968215391	4.3297161436899e-06	0.000381336280019329	9.812751367942e-07	GEORGIA1	Kakheti
GEORGIA	605407	2	1.71490165642118e-08	0.999427324323901	1.23508260343e-08	0.00056503058605482	7.6155902020751e-06	GEORGIA1	Kakheti
GEORGIA	605408	5	6.44118769838586e-06	0.0234191796324689	0.00540101707166171	0.0018880713890466	0.969285290719124	GEORGIA1	Kakheti
GEORGIA	605411	3	0.033539490867212	0.00133265462329043	0.911434506554491	2.93131054155848e-08	0.0536933186419011	GEORGIA1	Kakheti
GEORGIA	605412	4	4.260159958e-14	1.1516993787e-07	2.9492392e-12	0.999999856688059	2.81390109431e-08	GEORGIA1	Kakheti
GEORGIA	605413	4	1.333302079806e-11	8.515988849896e-05	5.2161676253e-09	0.999909848492856	4.9863891449537e-06	GEORGIA1	Kakheti
GEORGIA	605414	2	0.00296662872817359	0.905972292156696	0.0794195451449207	0.00763409544399207	0.00400743852621739	GEORGIA1	Kakheti
GEORGIA	605415	2	9.93797861567675e-05	0.929836534638091	0.00170454475323472	7.25489597926708e-05	0.0682869918627243	GEORGIA1	Kakheti
GEORGIA	605416	4	2.5880589037234e-06	0.00221831494977699	0.00063415380967441	0.779935777349047	0.217209165832598	GEORGIA1	Kakheti
GEORGIA	605418	2	2.54297452567143e-08	0.93855127083193	8.132105438336e-06	0.0128345630071952	0.0486060086256907	GEORGIA1	Kakheti
GEORGIA	605419	5	9.6556596469922e-10	0.000366033896523	3.24071657669567e-05	0.000786923466797443	0.998814634505347	GEORGIA1	Kakheti
GEORGIA	605422	5	1.024985455702e-11	0.0005199479665596	2.61726987172e-07	0.000467506074476707	0.999012284221727	GEORGIA1	Kakheti
GEORGIA	605424	2	0.000484709790503724	0.686047357692769	0.120477732930265	0.00259015555844346	0.190400044028019	GEORGIA1	Kakheti
GEORGIA	605425	5	1.1266605323768e-10	2.1221438771e-07	9.88488233694272e-05	3.47095430388009e-06	0.999897467895273	GEORGIA1	Kakheti
GEORGIA	605426	5	3.76549843500901e-05	0.00025076641766915	0.0470237095354238	4.74725511542012e-05	0.952640396511403	GEORGIA1	Kakheti
GEORGIA	605427	5	2.09730068195141e-07	1.159728752517e-05	0.00128293554912881	9.1388294962988e-08	0.998705166044983	GEORGIA1	Kakheti
GEORGIA	605428	5	1.46222525664995e-07	4.299484572889e-05	0.000695339372105867	7.24636189517919e-08	0.999261447096021	GEORGIA1	Kakheti
GEORGIA	605429	5	2.47159225427966e-05	0.0123993645200698	0.287314852328669	1.10963436349403e-05	0.700249970885083	GEORGIA1	Kakheti
GEORGIA	605430	5	5.87385054574307e-07	0.0184346699838222	3.56179302893856e-05	1.60405011702239e-05	0.981513084199664	GEORGIA1	Kakheti
GEORGIA	605432	5	4.350858496913e-11	3.42024990264e-06	0.000112811631906988	2.71850286007879e-05	0.999856583046081	GEORGIA1	Kakheti
GEORGIA	605433	2	0.00731251436668434	0.829239036590018	0.159767670061271	8.66142020954276e-06	0.00367211756181686	GEORGIA1	Kakheti
GEORGIA	605440	5	1.70966643898107e-08	1.161577430803e-05	0.000124356746520307	1.00932897538488e-07	0.99986390944961	GEORGIA1	Kakheti
GEORGIA	605442	5	2.27762455964797e-07	0.0557891579524828	1.76162568712555e-05	0.0826136261248005	0.86157937190339	GEORGIA1	Kakheti
GEORGIA	605443	4	6.0713797694022e-10	0.00100519040187673	2.83944445596265e-05	0.996073419178234	0.00289299536819121	GEORGIA1	Kakheti
GEORGIA	605444	5	1.18213116390335e-09	0.0503614572393261	0.000162574759985952	0.000211550743130003	0.949264416075427	GEORGIA1	Kakheti
GEORGIA	605445	5	4.2316282982e-13	5.7002489829e-06	2.723920079924e-07	0.00874183841890529	0.991252188939681	GEORGIA1	Kakheti
GEORGIA	605446	5	9.01519880038933e-09	5.452993433505e-05	8.7611813124357e-06	6.58465823222619e-05	0.999870853286831	GEORGIA2	Mtskheta_Mtianeti
GEORGIA	605447	2	1.82993546596715e-07	0.993133879513126	7.6750553496689e-06	0.000613283992025425	0.0062449784459519	GEORGIA1	Kakheti
GEORGIA	605448	2	7.2536462759598e-06	0.935166838618518	0.0128334646677488	0.0273931253032208	0.0245993177642371	GEORGIA1	Kakheti
GEORGIA	605449	5	1.945769180902e-07	0.0265362536616557	0.000106474266881791	0.0367490948824855	0.936607982612059	GEORGIA1	Kakheti
GEORGIA	605450	5	1.8240222096544e-10	0.00028595753898958	3.97090666301e-08	0.048421330475418	0.951292672094123	GEORGIA1	Kakheti
GEORGIA	605451	4	2.6897964007244e-10	0.00031208416847469	1.381530978556e-07	0.999398739130156	0.000289038279292084	GEORGIA1	Kakheti
GEORGIA	605453	2	9.03317585784805e-05	0.999584290924174	2.86537555545506e-05	8.74785324155134e-05	0.00020924502927709	GEORGIA1	Kakheti
GEORGIA	605454	4	1.08055872533228e-08	0.00085862457492856	2.137598920369e-07	0.999138827892947	2.3229666446193e-06	GEORGIA1	Kakheti
GEORGIA	605455	4	3.212804680971e-10	4.227562952294e-05	3.43051256e-10	0.999957560859417	1.628467279366e-07	GEORGIA1	Kakheti
GEORGIA	605456	4	3.662409908608e-11	2.7479363266e-06	2.086369289363e-07	0.999839069788769	0.000157973601351609	GEORGIA1	Kakheti
GEORGIA	605457	2	0.000511413807169748	0.996043114246379	0.00232882023660286	0.00094454599982838	0.000172105710020076	GEORGIA1	Kakheti
GEORGIA	605458	4	1.657634236517e-11	4.817646415e-08	2.2711647260804e-06	0.999935955966692	6.17246755418424e-05	GEORGIA2	Mtskheta_Mtianeti
GEORGIA	605459	5	2.44685550735015e-05	0.0486360873198564	0.00447194937313902	0.0268734254807894	0.919994069271142	GEORGIA2	Mtskheta_Mtianeti
ARMENIA	605461	5	3.9274566756231e-09	0.00011479882120791	0.000364742478604489	0.000154236110494817	0.999366218662236	ARMENIA0	Chambarak
ARMENIA	605464	5	2.265490524e-14	6.0169608179e-07	1.801454710274e-07	6.52467499066598e-06	0.999992693483434	ARMENIA0	Chambarak
ARMENIA	605665	2	0.00351330508626189	0.996001543571416	1.2879818001413e-06	0.000483742123034244	1.212374874215e-07	ARMENIA4	Yerevan
ARMENIA	605666	2	9.58676265982991e-08	0.99999147449719	1.387360778299e-07	7.86948628938111e-06	4.214128158816e-07	ARMENIA4	Yerevan
ARMENIA	605667	3	0.000531336782163597	0.0235609418495002	0.975762095140009	5.61896650234323e-07	0.000145064331677092	ARMENIA4	Yerevan
ARMENIA	605668	5	1.58003317515142e-06	0.0616402600460008	0.000963476995613646	0.000140690870885361	0.937253992054325	ARMENIA4	Yerevan
ARMENIA	605670	5	7.23861459578187e-09	0.00046542170959439	0.000171797098383758	0.00133929543174464	0.998023478521663	ARMENIA4	Yerevan
ARMENIA	605671	2	0.0244526279204749	0.974225752831201	0.00036228401134981	0.000959051080635725	2.841563383829e-07	ARMENIA4	Yerevan
GEORGIA	605681	5	2.58263596675291e-06	0.041768386742949	7.27082568001196e-05	0.00356528029373684	0.954591042070547	GEORGIA1	Kakheti
GEORGIA	605682	4	2.2310220215221e-10	0.0002672259728245	1.192120814205e-07	0.987969871106965	0.0117627834850271	GEORGIA1	Kakheti
GEORGIA	605683	4	2.229782343e-14	6.575043785e-08	2.23019955e-11	0.999999037298123	8.969291152776e-07	GEORGIA1	Kakheti
GEORGIA	605686	2	7.72598845886999e-06	0.995813858997791	1.0493581534786e-06	5.25554841027936e-07	0.00417684010075573	GEORGIA2	Mtskheta_Mtianeti
GEORGIA	605687	5	4.22096969182e-12	0.00028524799748329	3.05788274822e-08	0.0049278913258294	0.994786830093639	GEORGIA2	Mtskheta_Mtianeti
GEORGIA	605688	3	1.43615079612704e-06	9.8689534696e-07	0.999203661124361	3.13476946719842e-07	0.000793602352549447	GEORGIA2	Mtskheta_Mtianeti
GEORGIA	605689	4	3.9694390352802e-10	0.00033095928113702	4.7714694718e-09	0.999663198538334	5.837012115508e-06	GEORGIA2	Mtskheta_Mtianeti
GEORGIA	605690	5	6.83835536421152e-09	7.9957191303e-07	1.05764392456461e-05	6.25557528881965e-06	0.999982361575197	GEORGIA2	Mtskheta_Mtianeti
GEORGIA	605694	1	0.996143205872734	0.00377281235775518	8.38064923948909e-05	1.64559399240329e-07	1.07177163626e-08	GEORGIA2	Mtskheta_Mtianeti
GEORGIA	605697	4	7.89581491883031e-09	0.00617177685002372	2.64286350103535e-05	0.993031213702853	0.000770572916298323	GEORGIA2	Mtskheta_Mtianeti
GEORGIA	605698	2	0.000507010064601626	0.99908591389025	1.57214598263294e-05	4.33985756678858e-05	0.000347956009654669	GEORGIA2	Mtskheta_Mtianeti
GEORGIA	605699	4	2.9864144824285e-10	1.19009550795e-06	1.5911406140114e-06	0.99746705324296	0.00253016522227641	GEORGIA2	Mtskheta_Mtianeti
GEORGIA	605701	2	0.000118227011065498	0.974276277990171	0.0068082703384819	0.00153429838833913	0.0172629262719421	GEORGIA2	Mtskheta_Mtianeti
