country	id	cl	X1	X2	X3	X4	village	village_name
GEORGIA	605442	2	5.4671930664081e-05	0.906897440758216	0.02203486554295	0.0710130217681748	GEORGIA1	Kakheti
GEORGIA	605443	4	3.024484446e-08	0.000636639492615	0.00117618059347	0.998187149669071	GEORGIA1	Kakheti
GEORGIA	605444	4	8.6615660201e-08	0.088415809410382	0.01247132568113	0.899112778292831	GEORGIA1	Kakheti
GEORGIA	605445	4	1.425604225e-09	0.000100392876103	0.00326776047866	0.996631845219628	GEORGIA1	Kakheti
GEORGIA	605446	4	1.030336743695e-05	0.000634213524354	0.00445798807069	0.994897495037517	GEORGIA2	Mtskheta_Mtianeti
GEORGIA	605447	2	4.408250295609e-06	0.975338828204414	0.00172805254319	0.0229287110021001	GEORGIA1	Kakheti
GEORGIA	605448	2	8.671873278438e-06	0.784865339355025	0.00223316154635	0.212892827225342	GEORGIA1	Kakheti
GEORGIA	605449	4	1.4732674685866e-05	0.094903385666521	0.00215227667939	0.9029296049794	GEORGIA1	Kakheti
GEORGIA	605450	4	9.52464957e-10	7.3580942478e-05	4.98939998e-06	0.999921428705077	GEORGIA1	Kakheti
GEORGIA	605451	4	1.224381269e-09	0.000124302494186	8.82866148e-06	0.999866867619952	GEORGIA1	Kakheti
GEORGIA	605453	2	0.00160077641064967	0.998208304413411	0.00012291108789	6.80080880517348e-05	GEORGIA1	Kakheti
GEORGIA	605454	4	9.39407276536e-07	0.081674724749324	2.85586044e-06	0.918321479982958	GEORGIA1	Kakheti
GEORGIA	605455	4	5.89303829031e-07	0.010915039562118	2.85124018e-06	0.989081519893877	GEORGIA1	Kakheti
GEORGIA	605456	4	1.2885786937e-08	5.180646331e-06	0.00012841591358	0.999866390554303	GEORGIA1	Kakheti
GEORGIA	605457	2	7.8055586821606e-05	0.991990834400117	0.00015455752504	0.00777655248802359	GEORGIA1	Kakheti
GEORGIA	605458	4	2.45427622e-10	1.11787675e-06	1.965721954e-05	0.999979224658284	GEORGIA2	Mtskheta_Mtianeti
GEORGIA	605459	3	0.000606324283230266	0.104440187680285	0.80682536897585	0.0881281190606324	GEORGIA2	Mtskheta_Mtianeti
ARMENIA	605461	3	1.8041626616271e-05	0.004866179216639	0.90210392642959	0.0930118527271578	ARMENIA0	Chambarak
ARMENIA	605464	3	1.84094639678e-07	0.005295651217456	0.81023878811234	0.184465376575568	ARMENIA0	Chambarak
ARMENIA	605665	2	0.00467459622887863	0.994953999658314	9.8949737e-06	0.000361509139106818	ARMENIA4	Yerevan
ARMENIA	605666	2	1.362353538746e-06	0.99991521274509	1.17014517e-06	8.22547562043013e-05	ARMENIA4	Yerevan
ARMENIA	605667	2	0.00102872550874114	0.980701070253371	0.018095982129	0.000174222108884159	ARMENIA4	Yerevan
ARMENIA	605668	4	4.5354039303399e-05	0.193828404893329	0.06197824195013	0.744147999117235	ARMENIA4	Yerevan
ARMENIA	605670	4	6.054306157045e-05	0.014459375178698	0.26045322256314	0.725026859196591	ARMENIA4	Yerevan
ARMENIA	605671	2	0.00639297456390616	0.993475876784888	4.067547783e-05	9.04731733717184e-05	ARMENIA4	Yerevan
GEORGIA	605681	2	0.000196813978941648	0.990254120553221	0.00252030115731	0.00702876431053015	GEORGIA1	Kakheti
GEORGIA	605682	4	2.6168804229e-08	0.000872737137954	5.420193902e-05	0.999073034754221	GEORGIA1	Kakheti
GEORGIA	605683	4	4.5615203e-10	3.5720063629e-05	1.12994449e-06	0.999963149535725	GEORGIA1	Kakheti
GEORGIA	605686	2	0.00105501822683481	0.998780741528769	8.214322681e-05	8.20970175825615e-05	GEORGIA2	Mtskheta_Mtianeti
GEORGIA	605687	4	4.613862e-12	1.5421504957e-05	7.685378e-08	0.999984501636653	GEORGIA2	Mtskheta_Mtianeti
GEORGIA	605688	3	1.6531783652838e-05	5.1393061281e-05	0.99958300611405	0.000349069041019231	GEORGIA2	Mtskheta_Mtianeti
GEORGIA	605689	4	3.82716651485e-07	0.011775118404609	3.77478122e-06	0.988220724097519	GEORGIA2	Mtskheta_Mtianeti
GEORGIA	605690	4	4.40086519439e-07	6.561645184e-06	0.0001462136974	0.999846784570892	GEORGIA2	Mtskheta_Mtianeti
GEORGIA	605694	1	0.972406584122052	0.027527993614625	6.410821391e-05	1.31404941749774e-06	GEORGIA2	Mtskheta_Mtianeti
GEORGIA	605697	4	1.19158232643e-07	0.010751625200729	0.0001083829212	0.989139872719841	GEORGIA2	Mtskheta_Mtianeti
GEORGIA	605698	2	0.00015693241374574	0.999601443949828	5.72257501e-06	0.000235901061420603	GEORGIA2	Mtskheta_Mtianeti
GEORGIA	605699	4	1.081443917751e-06	2.0694079526e-05	0.00604535129863	0.993932873177922	GEORGIA2	Mtskheta_Mtianeti
GEORGIA	605701	2	1.2830901384903e-05	0.9942361206959	0.00015833087352	0.00559271752919043	GEORGIA2	Mtskheta_Mtianeti
